model,as_of,start,end,portfolio_return,benchmark_return,excess_return,n_names,allocation_ic_all_universe,allocation_ic_selected_only
baseline_guard_adaptive,2026-01-09,2026-01-12,2026-01-16,0.05133,0.02184,0.02948,40,0.0795729505255629,0.22330644041133466
baseline_xgb,2026-01-09,2026-01-12,2026-01-16,0.0441099999999999,0.02184,0.0222699999999999,50,0.12806955473658235,-0.1775270108043217
baseline_guard_adaptive,2026-01-16,2026-01-19,2026-01-23,0.10975,0.0434199999999999,0.06633,30,0.15225917652395302,0.30916210671087335
baseline_xgb,2026-01-16,2026-01-19,2026-01-23,0.03762,0.0434199999999999,-0.0058099999999999,50,-0.04256327614349042,-0.03346938775510204
baseline_guard_adaptive,2026-01-23,2026-01-26,2026-01-30,-0.0141599999999999,-0.02557,0.01141,30,-0.05980593336196801,0.3219132369299221
baseline_xgb,2026-01-23,2026-01-26,2026-01-30,-0.0293699999999999,-0.02557,-0.0038,50,-0.09171724616868669,0.1481392557022809
baseline_guard_adaptive,2026-01-30,2026-02-02,2026-02-06,0.00063,-0.02677,0.02741,30,0.028788937783716915,0.2455835127167473
baseline_xgb,2026-01-30,2026-02-02,2026-02-06,-0.02906,-0.02677,-0.00228,50,-0.1075991046372969,-0.021080432172869146
baseline_guard_adaptive,2026-02-06,2026-02-09,2026-02-13,0.08752,0.0187999999999999,0.06872,30,0.05468558339458334,0.5048229910449091
baseline_xgb,2026-02-06,2026-02-09,2026-02-13,0.0227199999999999,0.0187999999999999,0.00392,50,-0.025916653428891438,-0.040480192076830734
baseline_guard_adaptive,2026-02-27,2026-03-02,2026-03-06,-0.0019,-0.03443,0.03253,498,0.40721065854993277,0.41203630719953527
baseline_xgb,2026-02-27,2026-03-02,2026-03-06,-0.0466399999999999,-0.03443,-0.01221,50,-0.0809972267126879,-0.06372148859543818
baseline_guard_adaptive,2026-03-06,2026-03-09,2026-03-13,0.1086599999999999,-0.0144199999999999,0.12308,30,0.14558489034061872,0.7277958066017736
baseline_xgb,2026-03-06,2026-03-09,2026-03-13,-0.01306,-0.0144199999999999,0.00136,50,-0.03606400288966548,-0.008115246098439374
baseline_guard_adaptive,2026-03-13,2026-03-16,2026-03-20,-0.03611,-0.05822,0.0221099999999999,35,0.014905097097878238,0.04807289197199909
baseline_xgb,2026-03-13,2026-03-16,2026-03-20,-0.0449699999999999,-0.05822,0.01325,50,-0.03804503971877043,0.07505402160864347
baseline_guard_adaptive,2026-03-20,2026-03-23,2026-03-27,0.02809,-0.0028899999999999,0.0309799999999999,40,0.17480528654419442,-0.008818011257035649
baseline_xgb,2026-03-20,2026-03-23,2026-03-27,0.0262699999999999,-0.0028899999999999,0.02916,50,0.1405253676146704,0.19135654261704682
baseline_guard_adaptive,2026-03-27,2026-03-30,2026-04-03,-0.01713,-0.02619,0.00907,40,-0.010319739848777524,0.1994369060507783
baseline_xgb,2026-03-27,2026-03-30,2026-04-03,-0.03011,-0.02619,-0.00392,50,0.002509348647038279,-0.26780312124849937
baseline_guard_adaptive,2026-04-10,2026-04-13,2026-04-17,0.05913,0.03072,0.02841,35,-0.015681609732377342,0.39539114078978266
baseline_xgb,2026-04-10,2026-04-13,2026-04-17,0.04902,0.03072,0.0183,50,0.09087358562793298,0.11644657863145258
baseline_guard_adaptive,2026-04-17,2026-04-20,2026-04-24,0.03464,0.0040999999999999,0.0305399999999999,30,0.08281069055235789,0.2876707509945491
baseline_xgb,2026-04-17,2026-04-20,2026-04-24,0.0158,0.0040999999999999,0.0116999999999999,50,0.09047859073855728,0.06938775510204082
