model,as_of,start,end,submission,status,error,portfolio_return,benchmark_return,excess_return,n_names
baseline_guard_adaptive,2026-01-09,2026-01-12,2026-01-16,stage2_report/backtests/guard_route_v2_nocache_fullweek12_20260510/baseline_guard_adaptive_20260109.csv,ok,,0.05133,0.021840000000000002,0.02948,40
baseline_xgb,2026-01-09,2026-01-12,2026-01-16,stage2_report/backtests/guard_route_v2_nocache_fullweek12_20260510/baseline_xgb_20260109.csv,ok,,0.044109999999999996,0.021840000000000002,0.022269999999999998,50
baseline_guard_adaptive,2026-01-16,2026-01-19,2026-01-23,stage2_report/backtests/guard_route_v2_nocache_fullweek12_20260510/baseline_guard_adaptive_20260116.csv,ok,,0.10975,0.04341999999999999,0.06633,30
baseline_xgb,2026-01-16,2026-01-19,2026-01-23,stage2_report/backtests/guard_route_v2_nocache_fullweek12_20260510/baseline_xgb_20260116.csv,ok,,0.03762,0.04341999999999999,-0.005809999999999999,50
baseline_guard_adaptive,2026-01-23,2026-01-26,2026-01-30,stage2_report/backtests/guard_route_v2_nocache_fullweek12_20260510/baseline_guard_adaptive_20260123.csv,ok,,-0.014159999999999999,-0.02557,0.01141,30
baseline_xgb,2026-01-23,2026-01-26,2026-01-30,stage2_report/backtests/guard_route_v2_nocache_fullweek12_20260510/baseline_xgb_20260123.csv,ok,,-0.029369999999999997,-0.02557,-0.0038,50
baseline_guard_adaptive,2026-01-30,2026-02-02,2026-02-06,stage2_report/backtests/guard_route_v2_nocache_fullweek12_20260510/baseline_guard_adaptive_20260130.csv,ok,,0.00063,-0.026770000000000002,0.02741,30
baseline_xgb,2026-01-30,2026-02-02,2026-02-06,stage2_report/backtests/guard_route_v2_nocache_fullweek12_20260510/baseline_xgb_20260130.csv,ok,,-0.029060000000000002,-0.026770000000000002,-0.00228,50
baseline_guard_adaptive,2026-02-06,2026-02-09,2026-02-13,stage2_report/backtests/guard_route_v2_nocache_fullweek12_20260510/baseline_guard_adaptive_20260206.csv,ok,,0.08752,0.018799999999999997,0.06872,30
baseline_xgb,2026-02-06,2026-02-09,2026-02-13,stage2_report/backtests/guard_route_v2_nocache_fullweek12_20260510/baseline_xgb_20260206.csv,ok,,0.022719999999999997,0.018799999999999997,0.00392,50
baseline_guard_adaptive,2026-02-27,2026-03-02,2026-03-06,stage2_report/backtests/guard_route_v2_nocache_fullweek12_20260510/baseline_guard_adaptive_20260227.csv,ok,,-0.0019,-0.03443,0.03253,498
baseline_xgb,2026-02-27,2026-03-02,2026-03-06,stage2_report/backtests/guard_route_v2_nocache_fullweek12_20260510/baseline_xgb_20260227.csv,ok,,-0.046639999999999994,-0.03443,-0.01221,50
baseline_guard_adaptive,2026-03-06,2026-03-09,2026-03-13,stage2_report/backtests/guard_route_v2_nocache_fullweek12_20260510/baseline_guard_adaptive_20260306.csv,ok,,0.10865999999999999,-0.014419999999999999,0.12308,30
baseline_xgb,2026-03-06,2026-03-09,2026-03-13,stage2_report/backtests/guard_route_v2_nocache_fullweek12_20260510/baseline_xgb_20260306.csv,ok,,-0.01306,-0.014419999999999999,0.00136,50
baseline_guard_adaptive,2026-03-13,2026-03-16,2026-03-20,stage2_report/backtests/guard_route_v2_nocache_fullweek12_20260510/baseline_guard_adaptive_20260313.csv,ok,,-0.03611,-0.05822,0.022109999999999998,35
baseline_xgb,2026-03-13,2026-03-16,2026-03-20,stage2_report/backtests/guard_route_v2_nocache_fullweek12_20260510/baseline_xgb_20260313.csv,ok,,-0.044969999999999996,-0.05822,0.01325,50
baseline_guard_adaptive,2026-03-20,2026-03-23,2026-03-27,stage2_report/backtests/guard_route_v2_nocache_fullweek12_20260510/baseline_guard_adaptive_20260320.csv,ok,,0.02809,-0.0028899999999999998,0.030979999999999997,40
baseline_xgb,2026-03-20,2026-03-23,2026-03-27,stage2_report/backtests/guard_route_v2_nocache_fullweek12_20260510/baseline_xgb_20260320.csv,ok,,0.026269999999999998,-0.0028899999999999998,0.02916,50
baseline_guard_adaptive,2026-03-27,2026-03-30,2026-04-03,stage2_report/backtests/guard_route_v2_nocache_fullweek12_20260510/baseline_guard_adaptive_20260327.csv,ok,,-0.01713,-0.02619,0.00907,40
baseline_xgb,2026-03-27,2026-03-30,2026-04-03,stage2_report/backtests/guard_route_v2_nocache_fullweek12_20260510/baseline_xgb_20260327.csv,ok,,-0.03011,-0.02619,-0.00392,50
baseline_guard_adaptive,2026-04-10,2026-04-13,2026-04-17,stage2_report/backtests/guard_route_v2_nocache_fullweek12_20260510/baseline_guard_adaptive_20260410.csv,ok,,0.05913,0.03072,0.02841,35
baseline_xgb,2026-04-10,2026-04-13,2026-04-17,stage2_report/backtests/guard_route_v2_nocache_fullweek12_20260510/baseline_xgb_20260410.csv,ok,,0.04902,0.03072,0.0183,50
baseline_guard_adaptive,2026-04-17,2026-04-20,2026-04-24,stage2_report/backtests/guard_route_v2_nocache_fullweek12_20260510/baseline_guard_adaptive_20260417.csv,ok,,0.03464,0.0040999999999999995,0.030539999999999998,30
baseline_xgb,2026-04-17,2026-04-20,2026-04-24,stage2_report/backtests/guard_route_v2_nocache_fullweek12_20260510/baseline_xgb_20260417.csv,ok,,0.0158,0.0040999999999999995,0.011699999999999999,50
