group,feature,coverage_before_fill,missing_before_fill,std_after_fill,selected,drop_reason
fund_flow,od_flow_available,1.0,0.0,0.3591962561281959,True,
fund_flow,od_flow_big_net_pct_rank,0.1521805428484294,0.8478194571515706,0.11263448238720634,False,coverage_below_min:0.152
fund_flow,od_flow_big_net_pct_z,0.1521553386312598,0.8478446613687403,0.4122916839393072,False,coverage_below_min:0.152
fund_flow,od_flow_fund_pct_change_rank,0.1521805428484294,0.8478194571515706,0.11263278698171512,False,coverage_below_min:0.152
fund_flow,od_flow_fund_pct_change_z,0.1521553386312598,0.8478446613687403,0.5362580887493208,False,coverage_below_min:0.152
fund_flow,od_flow_lag_days,0.1521805428484294,0.8478194571515706,358.81931105765506,False,coverage_below_min:0.152
fund_flow,od_flow_main_net_pct_delta_3d_rank,0.14840747153813777,0.8515925284618622,0.11123026661095888,False,coverage_below_min:0.148
fund_flow,od_flow_main_net_pct_delta_3d_z,0.14838226732096815,0.8516177326790318,0.4028860085350163,False,coverage_below_min:0.148
fund_flow,od_flow_main_net_pct_ma10_rank,0.15092285241166553,0.8490771475883345,0.11216859984483185,False,coverage_below_min:0.151
fund_flow,od_flow_main_net_pct_ma10_z,0.15089764819449591,0.8491023518055041,0.40204263716704325,False,coverage_below_min:0.151
fund_flow,od_flow_main_net_pct_ma3_rank,0.15092285241166553,0.8490771475883345,0.11216859989259655,False,coverage_below_min:0.151
fund_flow,od_flow_main_net_pct_ma3_z,0.15089764819449591,0.8491023518055041,0.40472522339998296,False,coverage_below_min:0.151
fund_flow,od_flow_main_net_pct_ma5_rank,0.15092285241166553,0.8490771475883345,0.11216859846492734,False,coverage_below_min:0.151
fund_flow,od_flow_main_net_pct_ma5_z,0.15089764819449591,0.8491023518055041,0.40248596523387614,False,coverage_below_min:0.151
fund_flow,od_flow_main_net_pct_rank,0.1521805428484294,0.8478194571515706,0.11263469498491213,False,coverage_below_min:0.152
fund_flow,od_flow_main_net_pct_z,0.1521553386312598,0.8478446613687403,0.399435497913928,False,coverage_below_min:0.152
fund_flow,od_flow_small_net_pct_rank,0.1521805428484294,0.8478194571515706,0.11263468586971867,False,coverage_below_min:0.152
fund_flow,od_flow_small_net_pct_z,0.1521553386312598,0.8478446613687403,0.39164628193645423,False,coverage_below_min:0.152
fund_flow,od_flow_super_net_pct_rank,0.1521805428484294,0.8478194571515706,0.11263460532768121,False,coverage_below_min:0.152
fund_flow,od_flow_super_net_pct_z,0.1521553386312598,0.8478446613687403,0.45387773515807645,False,coverage_below_min:0.152
market_regime,od_mkt_middle_pb_z252,1.0,0.0,1.3566086746094832,True,
market_regime,od_mkt_pb_quantile,1.0,0.0,0.002633646840808138,True,
market_regime,od_mkt_pb_slope_20d,1.0,0.0,0.07871579157983706,True,
market_regime,od_market_available,1.0,0.0,0.0,False,near_zero_variance
market_regime,od_market_lag_days,1.0,0.0,0.23995133396497936,False,corr_with:od_val_lag_days:1.000
market_regime,od_mkt_equal_pb_quantile,1.0,0.0,0.0028549334703635667,False,corr_with:od_mkt_pb_quantile:0.982
market_regime,od_mkt_equal_pb_z252,1.0,0.0,1.4604224425890495,False,corr_with:od_mkt_middle_pb_z252:0.976
valuation,od_val_float_ratio_z,1.0,0.0,2.1595574877755985,True,
valuation,od_val_lag_days,1.0,0.0,0.21265000688592423,True,
valuation,od_val_log_float_mv_z,1.0,0.0,1.2503309023390594,True,
valuation,od_val_log_total_mv_z,1.0,0.0,1.0158992111481002,True,
valuation,od_val_pb_z,0.9968494728537979,0.00315052714620212,1.334841641808733,True,
valuation,od_val_pe_ttm_z,0.8671410100337988,0.13285898996620116,1.3287496551895153,True,
valuation,od_val_ps_z,0.996972973517929,0.0030270264820709825,1.3962913417821523,True,
valuation,od_val_value_ret_5d_z,0.9937241499247654,0.006275850075234568,1.2876422160071188,True,
valuation,od_val_available,1.0,0.0,0.0,False,near_zero_variance
valuation,od_val_float_ratio_rank,1.0,0.0,0.2827844636244941,False,corr_with:od_val_float_ratio_z:0.925
valuation,od_val_log_float_mv_rank,1.0,0.0,0.28865937472406256,False,corr_with:od_val_log_float_mv_z:0.999
valuation,od_val_log_total_mv_rank,1.0,0.0,0.288652278425324,False,corr_with:od_val_log_total_mv_z:0.999
valuation,od_val_mv_gap_rank,1.0,0.0,0.2827844614804133,False,corr_with:od_val_float_ratio_z:-0.925
valuation,od_val_mv_gap_z,1.0,0.0,2.166747303118618,False,corr_with:od_val_float_ratio_z:-0.983
valuation,od_val_pb_rank,0.9968494728537979,0.00315052714620212,0.28822109843598787,False,corr_with:od_val_pb_z:1.000
valuation,od_val_pe_ttm_rank,0.8671410100337988,0.13285898996620116,0.26880673515167575,False,corr_with:od_val_pe_ttm_z:1.000
valuation,od_val_ps_rank,0.996972973517929,0.0030270264820709825,0.28824510705409184,False,corr_with:od_val_ps_z:0.999
valuation,od_val_value_ret_5d_rank,0.9937241499247654,0.006275850075234568,0.2877789973511983,False,corr_with:od_val_value_ret_5d_z:0.997
