feature,coverage,std,mean_ic,abs_mean_ic,std_ic,n_days,selected,drop_reason
s2_high_low_stress_5d_z,1.0,1.1202989716296259,-0.04106033720616112,0.04106033720616112,0.2257888538268956,229,True,
s2_high_low_stress_5d_rank,1.0,0.28858548062028416,-0.04103537187262175,0.04103537187262175,0.22579824791215408,229,False,corr_with:s2_high_low_stress_5d_z:0.998
s2_pullback_quality_20d_rank,1.0,0.2886850142906,-0.04099419063933623,0.04099419063933623,0.17335758865320855,229,True,
s2_pullback_quality_20d_z,1.0,1.2419966600997285,-0.04098076226332758,0.04098076226332758,0.17331711166410482,229,False,corr_with:s2_pullback_quality_20d_rank:0.997
s2_excess_20d_vol_adj_rank,1.0,0.2886755366678956,-0.037472129501959446,0.037472129501959446,0.1895373988376911,229,True,
s2_excess_20d_vol_adj_z,1.0,1.100435543507023,-0.037471730825823994,0.037471730825823994,0.18953674582796243,229,False,corr_with:s2_excess_20d_vol_adj_rank:0.998
s2_excess_5d_vol_adj_rank,1.0,0.2886958423561554,-0.035856167391146485,0.035856167391146485,0.17190531347696128,229,True,
s2_excess_5d_vol_adj_z,1.0,1.098461301375832,-0.03585127612071949,0.03585127612071949,0.1719052233707982,229,False,corr_with:s2_excess_5d_vol_adj_rank:0.998
s2_reversal_risk_5d_rank,1.0,0.2886961576676481,0.03418500852498353,0.03418500852498353,0.15782089878418842,229,False,corr_with:s2_excess_5d_vol_adj_rank:-0.928
s2_reversal_risk_5d_z,1.0,1.5149445852917434,0.03401295203442443,0.03401295203442443,0.15765041998266272,229,False,corr_with:s2_excess_5d_vol_adj_rank:-0.925
s2_intraday_stability_20d_z,1.0,1.070678030147788,0.030109947544965453,0.030109947544965453,0.24490304240058278,229,True,
s2_intraday_stability_20d_rank,1.0,0.28859995336891614,0.030103921868721743,0.030103921868721743,0.24490772755284285,229,False,corr_with:s2_intraday_stability_20d_z:0.999
