feature,coverage,std,mean_ic,abs_mean_ic,std_ic,n_days,selected,drop_reason
s2_pullback_quality_20d_rank,1.0,0.28866398693346207,-0.04525777259351299,0.04525777259351299,0.16192280584917046,229,True,
s2_pullback_quality_20d_z,1.0,1.2338300214028783,-0.045244426793842094,0.045244426793842094,0.16187898844528842,229,False,corr_with:s2_pullback_quality_20d_rank:0.997
s2_high_low_stress_5d_z,1.0,1.1123238262927353,-0.043839806237416463,0.043839806237416463,0.22125163248620852,229,True,
s2_high_low_stress_5d_rank,1.0,0.2885627989527797,-0.043815800412962985,0.043815800412962985,0.2212623347254827,229,False,corr_with:s2_high_low_stress_5d_z:0.998
s2_excess_20d_vol_adj_z,1.0,1.1051711397890496,-0.04203263795079941,0.04203263795079941,0.18311671039907887,229,True,
s2_excess_20d_vol_adj_rank,1.0,0.2886755367399062,-0.04203207884645941,0.04203207884645941,0.18311725943383436,229,False,corr_with:s2_excess_20d_vol_adj_z:0.998
s2_excess_5d_vol_adj_rank,1.0,0.2886685574253595,-0.036084464989987984,0.036084464989987984,0.16688377821551514,229,True,
s2_excess_5d_vol_adj_z,1.0,1.0920231193987435,-0.036080922942085744,0.036080922942085744,0.1668846056320387,229,False,corr_with:s2_excess_5d_vol_adj_rank:0.998
s2_upside_downside_20d_rank,1.0,0.2886516985729889,-0.03428524747930755,0.03428524747930755,0.15256683120784947,229,False,corr_with:s2_pullback_quality_20d_rank:0.911
s2_upside_downside_20d_z,1.0,1.2085189597402293,-0.03426661853266639,0.03426661853266639,0.1525557072453106,229,False,corr_with:s2_pullback_quality_20d_rank:0.911
s2_reversal_risk_5d_rank,1.0,0.28867370417625876,0.03376526705099243,0.03376526705099243,0.15284744055385693,229,False,corr_with:s2_excess_5d_vol_adj_rank:-0.927
s2_reversal_risk_5d_z,1.0,1.511740821278191,0.03360522334198888,0.03360522334198888,0.1526636609592798,229,False,corr_with:s2_excess_5d_vol_adj_rank:-0.924
s2_intraday_stability_20d_z,1.0,1.060748619945745,0.03351062036217378,0.03351062036217378,0.23928727928884463,229,True,
s2_intraday_stability_20d_rank,1.0,0.28856568196539767,0.03350616400577185,0.03350616400577185,0.23929219480081415,229,False,corr_with:s2_intraday_stability_20d_z:0.999
s2_ret_20d_vol_adj_rank,1.0,0.28867546524975346,-0.03343782856280741,0.03343782856280741,0.15428401183710996,229,False,corr_with:s2_pullback_quality_20d_rank:0.915
s2_ret_20d_vol_adj_z,1.0,1.104560778907651,-0.03343679933511091,0.03343679933511091,0.15428065640806637,229,False,corr_with:s2_pullback_quality_20d_rank:0.915
s2_ret_5d_vol_adj_rank,1.0,0.2886747869999578,-0.029818423963792463,0.029818423963792463,0.14406687874015545,229,False,corr_with:s2_excess_5d_vol_adj_rank:0.930
s2_ret_5d_vol_adj_z,1.0,1.0822426737177113,-0.02981365180135206,0.02981365180135206,0.14407061713269906,229,False,corr_with:s2_excess_5d_vol_adj_rank:0.929
s2_trend_eff_60d_rank,1.0,0.28867553581070404,-0.028689130479450268,0.028689130479450268,0.11522787607690768,229,True,
s2_trend_eff_60d_z,1.0,1.064191930061861,-0.02868010484819679,0.02868010484819679,0.11522810117593978,229,False,corr_with:s2_trend_eff_60d_rank:0.998
s2_ret_60d_vol_adj_rank,1.0,0.28867552134668517,-0.02690849356687781,0.02690849356687781,0.17454402651019776,229,True,
s2_ret_60d_vol_adj_z,1.0,1.0523250935641357,-0.02690840656898439,0.02690840656898439,0.17454500960901653,229,False,corr_with:s2_ret_60d_vol_adj_rank:0.998
s2_vol_compression_20d_z,1.0,0.9782706405529333,0.025702789623718733,0.025702789623718733,0.12998885383146597,229,True,
