group,feature,coverage_before_fill,missing_before_fill,std_after_fill,selected,drop_reason
fund_flow,od_flow_available,1.0,0.0,0.36003926985916374,True,
fund_flow,od_flow_big_net_pct_rank,0.1530532460773789,0.8469467539226211,0.1129568057525261,False,coverage_below_min:0.153
fund_flow,od_flow_big_net_pct_z,0.15302810509934459,0.8469718949006554,0.4134631196652922,False,coverage_below_min:0.153
fund_flow,od_flow_fund_pct_change_rank,0.1530532460773789,0.8469467539226211,0.1129551149350414,False,coverage_below_min:0.153
fund_flow,od_flow_fund_pct_change_z,0.15302810509934459,0.8469718949006554,0.5380330053900834,False,coverage_below_min:0.153
fund_flow,od_flow_lag_days,0.1530532460773789,0.8469467539226211,359.64101158603444,False,coverage_below_min:0.153
fund_flow,od_flow_main_net_pct_delta_3d_rank,0.14928964166564007,0.8507103583343599,0.11156018444372737,False,coverage_below_min:0.149
fund_flow,od_flow_main_net_pct_delta_3d_z,0.14926450068760574,0.8507354993123942,0.40425486973732455,False,coverage_below_min:0.149
fund_flow,od_flow_main_net_pct_ma10_rank,0.15179871127346595,0.848201288726534,0.11249342832485486,False,coverage_below_min:0.152
fund_flow,od_flow_main_net_pct_ma10_z,0.15177357029543162,0.8482264297045684,0.4031382323275744,False,coverage_below_min:0.152
fund_flow,od_flow_main_net_pct_ma3_rank,0.15179871127346595,0.848201288726534,0.11249342832748502,False,coverage_below_min:0.152
fund_flow,od_flow_main_net_pct_ma3_z,0.15177357029543162,0.8482264297045684,0.40586214434958745,False,coverage_below_min:0.152
fund_flow,od_flow_main_net_pct_ma5_rank,0.15179871127346595,0.848201288726534,0.11249342690751005,False,coverage_below_min:0.152
fund_flow,od_flow_main_net_pct_ma5_z,0.15177357029543162,0.8482264297045684,0.4034796296407653,False,coverage_below_min:0.152
fund_flow,od_flow_main_net_pct_rank,0.1530532460773789,0.8469467539226211,0.11295701832900576,False,coverage_below_min:0.153
fund_flow,od_flow_main_net_pct_z,0.15302810509934459,0.8469718949006554,0.40071349313161614,False,coverage_below_min:0.153
fund_flow,od_flow_small_net_pct_rank,0.1530532460773789,0.8469467539226211,0.11295700935201392,False,coverage_below_min:0.153
fund_flow,od_flow_small_net_pct_z,0.15302810509934459,0.8469718949006554,0.3927886706998508,False,coverage_below_min:0.153
fund_flow,od_flow_super_net_pct_rank,0.1530532460773789,0.8469467539226211,0.112956928861423,False,coverage_below_min:0.153
fund_flow,od_flow_super_net_pct_z,0.15302810509934459,0.8469718949006554,0.4552469246146232,False,coverage_below_min:0.153
market_regime,od_mkt_middle_pb_z252,1.0,0.0,1.3552035574466332,True,
market_regime,od_mkt_pb_quantile,1.0,0.0,0.002639815863799758,True,
market_regime,od_mkt_pb_slope_20d,1.0,0.0,0.0786300697022419,True,
market_regime,od_market_available,1.0,0.0,0.0,False,near_zero_variance
market_regime,od_market_lag_days,1.0,0.0,0.445389627423318,False,corr_with:od_val_lag_days:1.000
market_regime,od_mkt_equal_pb_quantile,1.0,0.0,0.002862895560022631,False,corr_with:od_mkt_pb_quantile:0.982
market_regime,od_mkt_equal_pb_z252,1.0,0.0,1.459434753320595,False,corr_with:od_mkt_middle_pb_z252:0.975
valuation,od_val_float_ratio_z,1.0,0.0,2.159742846945861,True,
valuation,od_val_lag_days,1.0,0.0,0.4315461537291971,True,
valuation,od_val_log_float_mv_z,1.0,0.0,1.2500968931993135,True,
valuation,od_val_log_total_mv_z,1.0,0.0,1.0160266770350084,True,
valuation,od_val_pb_z,0.9968473213544954,0.003152678645504614,1.3350866617977812,True,
valuation,od_val_pe_ttm_z,0.8671223887951689,0.1328776112048311,1.3286727284050517,True,
valuation,od_val_ps_z,0.9969705121468635,0.0030294878531365033,1.3962565137462322,True,
valuation,od_val_value_ret_5d_z,0.9937398964694525,0.006260103530547512,1.2873988102243679,True,
valuation,od_val_available,1.0,0.0,0.0,False,near_zero_variance
valuation,od_val_float_ratio_rank,1.0,0.0,0.282774505822759,False,corr_with:od_val_float_ratio_z:0.925
valuation,od_val_log_float_mv_rank,1.0,0.0,0.2886594121415832,False,corr_with:od_val_log_float_mv_z:0.999
valuation,od_val_log_total_mv_rank,1.0,0.0,0.28865233362902526,False,corr_with:od_val_log_total_mv_z:0.999
valuation,od_val_mv_gap_rank,1.0,0.0,0.2827745037007688,False,corr_with:od_val_float_ratio_z:-0.925
valuation,od_val_mv_gap_z,1.0,0.0,2.166913890033968,False,corr_with:od_val_float_ratio_z:-0.983
valuation,od_val_pb_rank,0.9968473213544954,0.003152678645504614,0.2882207825940727,False,corr_with:od_val_pb_z:1.000
valuation,od_val_pe_ttm_rank,0.8671223887951689,0.1328776112048311,0.26880386854466704,False,corr_with:od_val_pe_ttm_z:1.000
valuation,od_val_ps_rank,0.9969705121468635,0.0030294878531365033,0.28824473099788933,False,corr_with:od_val_ps_z:0.999
valuation,od_val_value_ret_5d_rank,0.9937398964694525,0.006260103530547512,0.287781246794466,False,corr_with:od_val_value_ret_5d_z:0.997
