group,feature,coverage_before_fill,missing_before_fill,std_after_fill,selected,drop_reason
fund_flow,od_flow_big_net_pct_z,0.5071849477928254,0.4928150522071746,0.7523358118143765,True,
fund_flow,od_flow_fund_pct_change_z,0.5071849477928254,0.4928150522071746,0.9765513911591963,True,
fund_flow,od_flow_lag_days,0.5072710982459768,0.4927289017540232,499.4493326004996,True,
fund_flow,od_flow_main_net_pct_delta_3d_z,0.4942882249560633,0.5057117750439367,0.734968111210999,True,
fund_flow,od_flow_main_net_pct_ma10_z,0.5028860401805714,0.49711395981942863,0.7344124550012774,True,
fund_flow,od_flow_main_net_pct_ma3_z,0.5028860401805714,0.49711395981942863,0.7394557659207133,True,
fund_flow,od_flow_main_net_pct_ma5_z,0.5028860401805714,0.49711395981942863,0.7358329049471914,True,
fund_flow,od_flow_main_net_pct_z,0.5071849477928254,0.4928150522071746,0.7287391724477983,True,
fund_flow,od_flow_small_net_pct_z,0.5071849477928254,0.4928150522071746,0.71494015502455,True,
fund_flow,od_flow_super_net_pct_z,0.5071849477928254,0.4928150522071746,0.8280994872008345,True,
fund_flow,od_flow_available,1.0,0.0,0.49994928188238197,False,corr_with:od_flow_lag_days:-1.000
fund_flow,od_flow_big_net_pct_rank,0.5072710982459768,0.4927289017540232,0.20564302585557379,False,corr_with:od_flow_big_net_pct_z:0.999
fund_flow,od_flow_fund_pct_change_rank,0.5072710982459768,0.4927289017540232,0.20563988113372134,False,corr_with:od_flow_fund_pct_change_z:0.998
fund_flow,od_flow_main_net_pct_delta_3d_rank,0.49437437540921464,0.5056256245907853,0.20301369542473185,False,corr_with:od_flow_main_net_pct_delta_3d_z:0.999
fund_flow,od_flow_main_net_pct_ma10_rank,0.5029721906337228,0.4970278093662772,0.2047707683420919,False,corr_with:od_flow_main_net_pct_ma10_z:0.999
fund_flow,od_flow_main_net_pct_ma3_rank,0.5029721906337228,0.4970278093662772,0.20477076855824727,False,corr_with:od_flow_main_net_pct_ma3_z:0.999
fund_flow,od_flow_main_net_pct_ma5_rank,0.5029721906337228,0.4970278093662772,0.20477076596961213,False,corr_with:od_flow_main_net_pct_ma5_z:0.999
fund_flow,od_flow_main_net_pct_rank,0.5072710982459768,0.4927289017540232,0.20564341874227593,False,corr_with:od_flow_main_net_pct_z:0.999
fund_flow,od_flow_small_net_pct_rank,0.5072710982459768,0.4927289017540232,0.20564340205567402,False,corr_with:od_flow_small_net_pct_z:0.999
fund_flow,od_flow_super_net_pct_rank,0.5072710982459768,0.4927289017540232,0.2056432541277908,False,corr_with:od_flow_super_net_pct_z:0.999
market_regime,od_mkt_middle_pb_z252,1.0,0.0,0.4594539059611539,True,
market_regime,od_mkt_pb_quantile,1.0,0.0,0.0011086449251383017,True,
market_regime,od_mkt_pb_slope_20d,1.0,0.0,0.050274044041199936,True,
market_regime,od_market_available,1.0,0.0,0.0,False,near_zero_variance
market_regime,od_market_lag_days,1.0,0.0,0.0,False,near_zero_variance
market_regime,od_mkt_equal_pb_quantile,1.0,0.0,0.001117354124201254,False,corr_with:od_mkt_pb_quantile:0.978
market_regime,od_mkt_equal_pb_z252,1.0,0.0,0.3806579124851954,False,corr_with:od_mkt_middle_pb_z252:0.973
valuation,od_val_float_ratio_z,1.0,0.0,2.219518685181205,True,
valuation,od_val_log_float_mv_z,1.0,0.0,1.1278726495901183,True,
valuation,od_val_log_total_mv_z,1.0,0.0,0.9724387045508984,True,
valuation,od_val_pb_z,0.9975964023570764,0.0024035976429236383,1.3952214170001482,True,
valuation,od_val_pe_ttm_z,0.846764188979634,0.153235811020366,1.3262597047917317,True,
valuation,od_val_ps_z,0.9960026189737758,0.003997381026224156,1.4173250674743811,True,
valuation,od_val_value_ret_5d_z,0.9999138495468486,8.615045315141234e-05,1.339526642383871,True,
valuation,od_val_available,1.0,0.0,0.0,False,near_zero_variance
valuation,od_val_float_ratio_rank,1.0,0.0,0.279999576859473,False,corr_with:od_val_float_ratio_z:0.929
valuation,od_val_lag_days,1.0,0.0,0.0,False,near_zero_variance
valuation,od_val_log_float_mv_rank,1.0,0.0,0.2886477572320449,False,corr_with:od_val_log_float_mv_z:0.999
valuation,od_val_log_total_mv_rank,1.0,0.0,0.2886521753580176,False,corr_with:od_val_log_total_mv_z:0.999
valuation,od_val_mv_gap_rank,1.0,0.0,0.2799995774552079,False,corr_with:od_val_float_ratio_z:-0.929
valuation,od_val_mv_gap_z,1.0,0.0,2.219941362064635,False,corr_with:od_val_float_ratio_z:-0.984
valuation,od_val_pb_rank,0.9975964023570764,0.0024035976429236383,0.28832587271199445,False,corr_with:od_val_pb_z:1.000
valuation,od_val_pe_ttm_rank,0.846764188979634,0.153235811020366,0.2656579593547916,False,corr_with:od_val_pe_ttm_z:1.000
valuation,od_val_ps_rank,0.9960026189737758,0.003997381026224156,0.2881164645349236,False,corr_with:od_val_ps_z:0.999
valuation,od_val_value_ret_5d_rank,0.9999138495468486,8.615045315141234e-05,0.2886889974014063,False,corr_with:od_val_value_ret_5d_z:0.997
