route,path,portfolio_return,benchmark_return,excess_return,n_names,max_weight,eff_n,meta_route,route_reason
tree_top40,submissions/stage2/backtests/candidates/asof422_live_routes_20260510/tree_top40_20260422.csv,0.03123221947504616,-0.004030357032638099,0.03526257650768426,40,0.1,17.76462246641612,tree_consensus_drawdown_overlay_liquidity_alpha_secondary_alpha,tree_default
alpha_no_secondary,submissions/stage2/backtests/candidates/asof422_live_routes_20260510/alpha_no_secondary_20260422.csv,0.025608477469963222,-0.004030357032638099,0.02963883450260132,30,0.09999999999999996,20.722052458667353,tree_consensus_drawdown_overlay_liquidity_alpha,tree_default
hybrid_default,submissions/stage2/backtests/candidates/asof422_live_routes_20260510/hybrid_default_20260422.csv,0.02083160671884182,-0.004030357032638099,0.024861963751479917,30,0.1,15.533444939893334,tree_consensus_drawdown_overlay_liquidity_alpha_secondary_alpha,tree_default
factor_ic_dampen,submissions/stage2/backtests/candidates/asof422_live_routes_20260510/factor_ic_dampen_20260422.csv,0.02083160671884182,-0.004030357032638099,0.024861963751479917,30,0.1,15.533444939893334,tree_consensus_drawdown_overlay_liquidity_alpha_secondary_alpha,tree_default
factor_ic_filter,submissions/stage2/backtests/candidates/asof422_live_routes_20260510/factor_ic_filter_20260422.csv,0.02083160671884182,-0.004030357032638099,0.024861963751479917,30,0.1,15.533444939893334,tree_consensus_drawdown_overlay_liquidity_alpha_secondary_alpha,tree_default
core_features,submissions/stage2/backtests/candidates/asof422_live_routes_20260510/core_features_20260422.csv,0.02083160671884182,-0.004030357032638099,0.024861963751479917,30,0.1,15.533444939893334,tree_consensus_drawdown_overlay_liquidity_alpha_secondary_alpha,tree_default
alpha_no_final,submissions/stage2/backtests/candidates/asof422_live_routes_20260510/alpha_no_final_20260422.csv,0.02083160671884182,-0.004030357032638099,0.024861963751479917,30,0.1,15.533444939893334,tree_consensus_drawdown_overlay_liquidity_alpha_secondary_alpha,tree_default
alpha_no_route,submissions/stage2/backtests/candidates/asof422_live_routes_20260510/alpha_no_route_20260422.csv,0.02083160671884182,-0.004030357032638099,0.024861963751479917,30,0.1,15.533444939893334,tree_consensus_drawdown_overlay_liquidity_alpha_secondary_alpha,tree_default
alpha_no_liquidity,submissions/stage2/backtests/candidates/asof422_live_routes_20260510/alpha_no_liquidity_20260422.csv,0.015453342668540981,-0.004030357032638099,0.01948369970117908,30,0.1,14.959987137396618,tree_consensus_drawdown_overlay_secondary_alpha,tree_default
meta_ensemble,submissions/stage2/backtests/candidates/asof422_live_routes_20260510/meta_ensemble_20260422.csv,0.013204313924997293,-0.004030357032638099,0.01723467095763539,30,0.10000000018163206,10.56334767526351,meta_portfolio_ensemble,
quality_features,submissions/stage2/backtests/candidates/asof422_live_routes_20260510/quality_features_20260422.csv,0.000519277571150002,-0.004030357032638099,0.0045496346037881006,30,0.10000000000000002,15.798909898427054,tree_consensus_drawdown_overlay_liquidity_alpha_secondary_alpha,tree_default
