model,as_of,start,end,submission,status,error,portfolio_return,benchmark_return,excess_return,n_names
baseline_guard_adaptive,2026-04-14,2026-04-15,2026-04-21,submissions/stage2/backtests/guard_tilt_nocache_rolling12_20260510/baseline_guard_adaptive_20260414.csv,ok,,0.03284541093711601,0.022470971070408075,0.010374439866707934,35
baseline_guard_adaptive,2026-04-13,2026-04-14,2026-04-20,submissions/stage2/backtests/guard_tilt_nocache_rolling12_20260510/baseline_guard_adaptive_20260413.csv,ok,,0.042680216290618425,0.040453973086576944,0.002226243204041481,35
baseline_guard_adaptive,2026-04-20,2026-04-21,2026-04-27,submissions/stage2/backtests/guard_tilt_nocache_rolling12_20260510/baseline_guard_adaptive_20260420.csv,ok,,-0.030405250795242717,0.001088899402196919,-0.03149415019743963,30
baseline_guard_adaptive,2026-04-16,2026-04-17,2026-04-23,submissions/stage2/backtests/guard_tilt_nocache_rolling12_20260510/baseline_guard_adaptive_20260416.csv,ok,,-0.0005124780148177549,0.01407381979789446,-0.014586297812712215,30
baseline_guard_adaptive,2026-04-17,2026-04-20,2026-04-24,submissions/stage2/backtests/guard_tilt_nocache_rolling12_20260510/baseline_guard_adaptive_20260417.csv,ok,,0.034644686989221504,0.0041004631738672526,0.03054422381535425,30
baseline_guard_adaptive,2026-04-21,2026-04-22,2026-04-28,submissions/stage2/backtests/guard_tilt_nocache_rolling12_20260510/baseline_guard_adaptive_20260421.csv,ok,,0.062435696019393215,-0.008024592014318155,0.07046028803371138,30
baseline_guard_adaptive,2026-04-15,2026-04-16,2026-04-22,submissions/stage2/backtests/guard_tilt_nocache_rolling12_20260510/baseline_guard_adaptive_20260415.csv,ok,,0.026845043877164722,0.041285532199654584,-0.014440488322489863,30
baseline_guard_adaptive,2026-04-23,2026-04-24,2026-04-30,submissions/stage2/backtests/guard_tilt_nocache_rolling12_20260510/baseline_guard_adaptive_20260423.csv,ok,,0.06748237553600389,0.006546069314484759,0.06093630622151913,30
baseline_guard_adaptive,2026-04-22,2026-04-23,2026-04-29,submissions/stage2/backtests/guard_tilt_nocache_rolling12_20260510/baseline_guard_adaptive_20260422.csv,ok,,0.014509736200383963,-0.004030357032638099,0.01854009323302206,30
baseline_guard_adaptive,2026-04-24,2026-04-27,2026-05-06,submissions/stage2/backtests/guard_tilt_nocache_rolling12_20260510/baseline_guard_adaptive_20260424.csv,ok,,0.04949694961242245,0.04129111543384023,0.00820583417858222,30
baseline_guard_adaptive,2026-04-27,2026-04-28,2026-05-07,submissions/stage2/backtests/guard_tilt_nocache_rolling12_20260510/baseline_guard_adaptive_20260427.csv,ok,,0.06886209033181812,0.04792717816222081,0.02093491216959731,30
baseline_guard_adaptive,2026-04-28,2026-04-29,2026-05-08,submissions/stage2/backtests/guard_tilt_nocache_rolling12_20260510/baseline_guard_adaptive_20260428.csv,ok,,0.14906899878297059,0.05975284377875534,0.08931615500421525,30
