model,as_of,start,end,submission,status,error,portfolio_return,benchmark_return,excess_return,n_names
weekly_ridge,2026-01-09,2026-01-12,2026-01-16,submissions/stage2/backtests/fast_numpy/weekly_ridge_fullweek12_20260510/weekly_ridge_20260109.csv,ok,,0.0064823180061354705,0.02184372085495223,-0.01536140284881676,35
weekly_ridge,2026-01-16,2026-01-19,2026-01-23,submissions/stage2/backtests/fast_numpy/weekly_ridge_fullweek12_20260510/weekly_ridge_20260116.csv,ok,,0.06298400042578432,0.04342355837240719,0.019560442053377133,35
weekly_ridge,2026-01-23,2026-01-26,2026-01-30,submissions/stage2/backtests/fast_numpy/weekly_ridge_fullweek12_20260510/weekly_ridge_20260123.csv,ok,,-0.027080968646534337,-0.02556947095085227,-0.001511497695682068,35
weekly_ridge,2026-01-30,2026-02-02,2026-02-06,submissions/stage2/backtests/fast_numpy/weekly_ridge_fullweek12_20260510/weekly_ridge_20260130.csv,ok,,-0.0006085927529414805,-0.02677336652920015,0.026164773776258667,35
weekly_ridge,2026-02-06,2026-02-09,2026-02-13,submissions/stage2/backtests/fast_numpy/weekly_ridge_fullweek12_20260510/weekly_ridge_20260206.csv,ok,,0.00010237811311805071,0.018802385786234943,-0.018700007673116893,35
weekly_ridge,2026-03-27,2026-03-30,2026-04-03,submissions/stage2/backtests/fast_numpy/weekly_ridge_fullweek12_20260510/weekly_ridge_20260327.csv,ok,,-0.021806433196660882,-0.02619360438502094,0.004387171188360059,35
weekly_ridge,2026-02-27,2026-03-02,2026-03-06,submissions/stage2/backtests/fast_numpy/weekly_ridge_fullweek12_20260510/weekly_ridge_20260227.csv,ok,,-0.018948785666270875,-0.03443052740386576,0.015481741737594888,35
weekly_ridge,2026-03-13,2026-03-16,2026-03-20,submissions/stage2/backtests/fast_numpy/weekly_ridge_fullweek12_20260510/weekly_ridge_20260313.csv,ok,,-0.04374518007846491,-0.058224849686849156,0.014479669608384246,35
weekly_ridge,2026-03-20,2026-03-23,2026-03-27,submissions/stage2/backtests/fast_numpy/weekly_ridge_fullweek12_20260510/weekly_ridge_20260320.csv,ok,,0.010843322399597337,-0.002889548078185755,0.013732870477783092,35
weekly_ridge,2026-03-06,2026-03-09,2026-03-13,submissions/stage2/backtests/fast_numpy/weekly_ridge_fullweek12_20260510/weekly_ridge_20260306.csv,ok,,-0.0011493249829699912,-0.014417723691694029,0.013268398708724038,35
weekly_ridge,2026-04-10,2026-04-13,2026-04-17,submissions/stage2/backtests/fast_numpy/weekly_ridge_fullweek12_20260510/weekly_ridge_20260410.csv,ok,,0.004742125124846063,0.03072126825663024,-0.025979143131784177,35
weekly_ridge,2026-04-17,2026-04-20,2026-04-24,submissions/stage2/backtests/fast_numpy/weekly_ridge_fullweek12_20260510/weekly_ridge_20260417.csv,ok,,-0.003002578234246789,0.0041004631738672526,-0.007103041408114042,35
